,,,
,סוג אירוע,tag,הסבר
1,עבירה,"offense
",העבירה שהנאשם עשה
2,נסיבות עבירה,circum_offense,חומרת העבירה
3,נסיבות כלליות,general_circum,רקע הנאשם
,,,
4,הודאה + חרטה ,confession,הודאת הנאשם באשמה
5,ענישה,punishment,
,,,
,,,
נשקים הרחבה,,,
ID,סוג אירוע,tag,הסבר
2.1,נסיבות ומטרת ההחזקה,CIR_PURPOSE_WEP 10%,"במנעד שבין מטרת ביצוע התנקשות ו/או פיגוע טרור, לבין הגנה עצמית"
2.2,אופן קבלת הנשק,CIR_OBTAIN_WAY_WEP (this+heldway = 5%),הצורה בה השיג הנאשם את הנשק
2.3,אופן החזקת הנשק,CIR_HELD_WAY_WEP 5%,כיצד הנאשם החזיק בנשק
2.4,מצב הנשק,CIR_STATUS_WEP 10%,"מצב הנשק, האם טעון/דרוך.."
2.5,שיעור הכספים ששולם בגין הנשק,CIR_MONEY_PAID_WEP 5%,מהי כמות הכספים ששולמו עבור הנשקים
2.6,זהות הרוכש,CIR_BUYER_ID_WEP 2.5%,"מי רכש את הנשק מהנאשם, למשל מכירת הנשק לסוכן משטרתי"
2.7,סוג הנשק,CIR_TYPE_WEP 20%,סוג הנשק אשר איתו בוצעה העבירה
2.8,כמות תחמושת,CIR_AMMU_AMOUNT_WEP 5%,כמות התחמושת שהוחזקה לצד הנשק
2.9,נזק\פוטנציאל נזק,DAMAGE (included in type of weapon),
2.15,,PLANING 5%,
2.16,,"CIR_USE (if there is a use, it changes all the circumsences)",כיצד הנשק שומש בעבר
